educandoencomunidad; 4 
peixes; 4 
diadevasco; 4 
afp; 3 
felizjueves; 3 
lulainelegivel; 3 
ucl; 3 
nossofutebol; 3 
f1; 3 
batalladoresdigitales; 3 
lanochedeloslápices; 3 
premierleaguenaespn; 3 
paronacionaldocente; 3 
desocupados; 3 
viernesverde; 3 
buensabado; 3 
ucldraw; 3 
globo; 3 
aovivo; 3 
grêmio; 3 
córdoba; 3 
méxico; 3 
paronacional; 3 
niunamenos; 3 
retenciones; 3 
efemérides; 3 
sismo; 3 
solidaridad; 3 
bottledupoutnow; 3 
bolsolixo; 3 
horadeaventura; 3 
fueraelfmi; 3 
sharpobjects; 3 
desafiodapuberdade; 3 
lulaépresidiário; 3 
selecaosportv; 3 
fsrádiobrasil; 3 
trocadepasses; 3 
cruxfla; 3 
expedientefutebol; 3 
ripjornalismo; 3 
falamaisgentili; 3 
queremosobi; 3 
gêmeos; 3 
universidadpublica; 3 
universidadpublicaporsiempre; 3 
universidadpublicasiempre; 3 
acusada; 3 
unga; 3 
todossomoscorrea; 3 
leninchao; 3 
entrevista; 3 
mashifotochallenge; 3 
chubut; 3 
nuevoéxododecientíficos; 3 
fantasticbeasts; 3 
globolixo; 3 
globonews; 3 
pt; 3 
lulaépresidiario; 3 
últimahora; 3 
ursoo; 3 
hopeonthestreet; 3 
iheartfestival; 3 
flaxcor; 3 
detestoquandofalam; 3 
mulheresunidascontraobolsonaro; 3 
eusouhaddad; 3 
nojo; 3 
aquário; 3 
enterate; 3 
conmebollibertadores; 3 
bocajuniors; 3 
1dcomeback2020; 3 
michaeljacksonday; 3 
lgbtqtwitter; 3 
b17; 3 
lavajato; 3 
periscope; 3 
libertadores2018; 3 
trabajo; 3 
lenínchao; 3 
justdoit; 3 
undiacomohoy; 3 
afreirafilme; 3 
renunciecarrasquilla; 3 
fiscalía; 3 
ciencia; 3 
diadeflu; 3 
falaciro12; 3 
boatardefox; 3 
bomdiafoxquinta; 3 
btsarmy; 3 
sanlorenzo; 3 
aumentatodo; 3 
6sep; 3 
idlib; 3 
elesnunca; 3 
riodejaneiro; 3 
elesnão; 3 
buenmartes; 3 
leão; 3 
santacruz; 3 
marchadelsilencio; 3 
importante; 3 
desafiounidasnasruas; 3 
leandrosantoro; 3 
13sep; 3 
14sep; 3 
insólito; 3 
musica; 3 
messi; 3 
lay; 3 
boulosesonia50; 3 
happybirthdaydemi; 3 
iran; 3 
vascodagama; 3 
cultura; 3 
brexit; 3 
boanoite; 3 
igualdade; 3 
u2; 3 
europa; 3 
ondalaranja; 3 
somosmibr; 3 
superdevaluados; 3 
we_go_up; 3 
nctdream; 3 
nctdream_wegoup; 3 
wegoup; 3 
nct; 3 
baekhyun; 3 
anittanothevoicebrasil; 3 
bozonaro; 3 
palestina; 3 
filho; 3 
haddadnojornalnacional; 3 
bolsonaronajovempan; 3 
dia7é17; 3 
músicaboaaovivo; 3 
happybirthdaybeyoncé; 3 
rastafari; 3 
sótocatop; 3 
intxfla; 3 
izquierda; 3 
josémujica; 3 
headabovewater; 3 
africa; 3 
telesurenáfrica; 3 
diazcanel; 3 
allendevive; 3 
agroindustria; 3 
tuitutil; 3 
taldíacomohoy; 3 
endesarrollo; 3 
carabobo; 3 
operaciónestratégicadefensiva; 3 
destaquesdasemana; 3 
cat; 3 
pet; 3 
educación; 3 
21a; 3 
medo; 3 
curitiba; 3 
haddadelulanatv; 3 
nomearrepiento; 3 
chichamariani; 3 
boca; 3 
nofilter; 3 
bemvindojair; 3 
ripcatra; 3 
anittadiganaoaofascismo; 3 
nomasbloqueo; 3 
trelew; 3 
ciumeira; 3 
eldato; 3 
videoshowaovivo; 3 
leostronda; 3 
patriagrande; 3 
educacióndecalidad; 3 
facebooklive; 3 
sérieb2018; 3 
tribalistas; 3 
radio; 3 
forçapedro; 3 
jimin; 3 
selfie; 3 
suplicy131; 3 
art; 3 
bomdiafoxterca; 3 
bomdiafoxquarta; 3 
daciolo51; 3 
greysanatomy; 3 
sweetener; 3 
somosvenezuela; 3 
esnoticia; 3 
somosargentina; 3 
noalgolpeperonista; 3 
finalcantacomigo; 3 
camilacabello; 3 
juntospelasula; 3 
lista10; 3 
capricórnio; 3 
todoscomciro; 3 
quartadetremurasdv; 3 
perdonpresidente; 3 
hayqueleerenrk; 3 
botafogo; 3 
mouraonagnews; 3 
sechamainteressaloucura; 3 
diadetricolor; 3 
lula2018; 3 
bts; 3 
alerta; 3 
ofensivaeconómica; 3 
pueblotrabajadoralacalle; 3 
20sep; 3 
pobreza; 3 
puntonoticias; 3 
primavera; 3 
equiposnuevosparalosbatalladoresdigitales; 3 
bolsonaro2018; 3 
ddhh; 3 
getyou50dol; 3 
presentyou; 3 
g1rio; 3 
got7; 3 
comingsoon; 3 
xxxviconvencionfmln; 3 
foracoiso; 3 
caracas; 3 
bempiorqueeu; 3 
timelulu; 3 
rip; 3 
unidad; 3 
avantipalestra; 3 
criançaesperança; 3 
happychenday; 3 
gopackgo; 3 
papodesegundanognt; 3 
cadêapropostadecente; 3 
família; 3 
birthday; 3 
history; 3 
áries; 3 
barquisimeto; 3 
ivetesangalo; 2 
teamlulu; 2 
amlo; 2 
semefo; 2 
taldiacomohoy; 2 
quemmatoumarielle; 2 
bauru; 2 
crypto; 2 
cryptocurrency; 2 
xrp; 2 
boulosresponde; 2 
japan; 2 
livemovelnofantastico; 2 
s04fcb; 2 
halamadrid; 2 
estabilidadeconomica; 2 
bastadeamenazas; 2 
andersonpresente; 2 
fimdoexpediente; 2 
maestrosque; 2 
noteacostumbres; 2 
braziliannavy; 2 
allezparis; 2 
palmeiras; 2 
resistencia165dias; 2 
ibope; 2 
elecciones; 2 
friends; 2 
ismaelramirez; 2 
otrachanguitaparaarietto; 2 
cordoba; 2 
noalfmi; 2 
chequeenfuturock; 2 
programación; 2 
ladel68; 2 
gritodosexcluídos; 2 
laeducacionnosevendesedefiende; 2 
historia; 2 
ventanas; 2 
belgrano; 2 
goldelmes; 2 
caxiastacombinado; 2 
flaviodinovo; 2 
flaviodino65; 2 
ofensivaeconomica; 2 
conchavezvenceremos; 2 
sansalvador; 2 
honduras; 2 
sahara; 2 
band; 2 
aquecimentoglobal; 2 
spfctv; 2 
chamaomeirelles; 2 
altadata; 2 
runtastic; 2 
agostoacabandoeeu; 2 
nuncamás; 2 
pilar; 2 
reformaconstitucional; 2 
abortolegalseguroygratuito; 2 
universidadpública; 2 
emergenciasocial; 2 
fuerafmi; 2 
filosofia; 2 
doglover; 2 
domingando; 2 
wrc; 2 
writing; 2 
psicologia; 2 
italiangp; 2 
lastfm; 2 
aupfoxsports; 2 
neymar; 2 
flamengo; 2 
garotosdoninho; 2 
segundafeira; 2 
libertadores; 2 
galo; 2 
myfirsttweet; 2 
palestine; 2 
israeli; 2 
31minutos; 2 
lacosacomoes; 2 
fde; 2 
follow; 2 
spidermanps4; 2 
racing; 2 
horadecierre; 2 
enelnombredelpueblo; 2 
venezia75; 2 
effie; 2 
primaryday; 2 
reconversiónmonetaria; 2 
bolívarsoberano; 2 
nuevoordeneconómico; 2 
hastacuando; 2 
nuevoordeneconomico; 2 
asilodijo; 2 
florence; 2 
lunes; 2 
increible; 2 
cfk; 2 
timedoador; 2 
frenterenovador; 2 
comodoro; 2 
víctorjara; 2 
problemaseuclipe; 2 
americanhorrorstory; 2 
forcaanitta; 2 
bolsonaro17no1oturno; 2 
bolsonaropresidente; 2 
humanrights; 2 
lulaepresidiario; 2 
facada; 2 
facadafake; 2 
rj; 2 
rj2; 2 
aoscurasmedarisa; 2 
goodvibes; 2 
deleallichallenge; 2 
ana; 2 
30s; 2 
realmadrid; 2 
psoe; 2 
armyselcaday; 2 
ciropresidente2018; 2 
ciro2018; 2 
nadjaguerreira; 2 
opinião; 2 
pimentel13; 2 
citeumatretaesaia; 2 
nãoaguentogenteque; 2 
memes; 2 
correa; 2 
cruzeiro; 2 
fomedeséries; 2 
voudeciroporque; 2 
partiutoca3; 2 
fanb; 2 
enestemomento; 2 
vida; 2 
diadegrêmio; 2 
gabrielacruz; 2 
renaultseguerenault; 2 
xuxanoporchat; 2 
gameover; 2 
vidalreprime; 2 
blanc7; 2 
kpop; 2 
annewithane; 2 
arrow; 2 
presupuestodelajuste; 2 
desorientados; 2 
romaña; 2 
hidroituango; 2 
sosuniversidadespúblicas; 2 
congresonoaplacehidroituango; 2 
díainternacionaldelapaz; 2 
seguro; 2 
primos; 2 
hacialahuelgageneral; 2 
smanic21; 2 
paraiba; 2 
educacao; 2 
premierleagueredetv; 2 
batebola; 2 
casadachampions; 2 
sulamericanafoxsports; 2 
bbnaveia; 2 
lavueltaeselestadio; 2 
mardelplata; 2 
leydeeducación; 2 
unmdp; 2 
show; 2 
quilmes; 2 
elgranajuste; 2 
syria; 2 
9sep; 2 
cirosim; 2 
mulheresunidas; 2 
happybirthdayniall; 2 
diadavisibilidadelesbica; 2 
danielortega; 2 
mmvas; 2 
museunacionalvive; 2 
visibilidadebissexual; 2 
cblol; 2 
diadavisibilidadebissexual; 2 
repassem; 2 
tricolor; 2 
gol; 2 
coralnet; 2 
golaço; 2 
oamorvencera; 2 
sanxind; 2 
reagesantos; 2 
fifa19; 2 
cronicaanunciada; 2 
cristinanosetoca; 2 
investimentos; 2 
13reasonswhy; 2 
comedorpopular; 2 
juliolopez; 2 
12sep; 2 
elahorroesoro; 2 
colombiana; 2 
correoorinocomultipolaridad; 2 
operacionestrategicadefensiva; 2 
venezolano; 2 
dolara40; 2 
cacerolazo; 2 
fuerza; 2 
rajneeshpuram; 2 
redessociales; 2 
amizade; 2 
fridayfeeling; 2 
diversidade; 2 
elesporelas; 2 
forçabarça; 2 
haddadmanu; 2 
forabolsonaro; 2 
chateada; 2 
temperley; 2 
natureza; 2 
europe; 2 
ahedtamimi; 2 
onthisday; 2 
gratidão; 2 
tavira; 2 
algarve; 2 
democracia; 2 
mobilityweek; 2 
elesim17; 2 
medodenofuturo; 2 
faceitmajor; 2 
educaciónpública; 2 
lazio; 2 
otoño; 2 
timbreo; 2 
evita; 2 
dolarcristina; 2 
asignacionesfamiliares; 2 
saqueo; 2 
smtown; 2 
young; 2 
stationx0; 2 
백현; 2 
loco; 2 
p9; 2 
ti8br; 2 
telaquente; 2 
thegooddoctor; 2 
favela; 2 
unicamp; 2 
bozo; 2 
educação; 2 
quartodedespejo; 2 
golpe; 2 
diadeldetenidodesaparecido; 2 
andatemacri; 2 
cumbredeolivos; 2 
emergenciaeducativa; 2 
tormenta; 2 
fichalimpa; 2 
pinkmoney; 2 
ruiva; 2 
parque; 2 
bonner; 2 
ps4share; 2 
estadao; 2 
endefensadelaeducaciónpública; 2 
domingão; 2 
beyday; 2 
sp1; 2 
viena; 2 
explotaciónsexual; 2 
desafionodal; 2 
fidelcastro; 2 
temer; 2 
now; 2 
breaking; 2 
president; 2 
cuban; 2 
corremikimba; 2 
casochevron; 2 
7desetembro; 2 
sineducacionnohayfuturo; 2 
educacionpublicasiempre; 2 
uba; 2 
conicet; 2 
sorteo; 2 
diada2018; 2 
pp; 2 
dolarimparable; 2 
ministerios; 2 
represion; 2 
diadelaradio; 2 
india; 2 
sanmiguel; 2 
f1nosportv; 2 
epsd; 2 
frasesdechávez; 2 
congresodelascomunas; 2 
gmbnbt; 2 
pegasos; 2 
shipdoano; 2 
fail; 2 
meetme; 2 
jornaldacultura; 2 
gneleicoes2018; 2 
newyork; 2 
pollution; 2 
mediopetroenzk; 2 
conversacombial; 2 
vergonha; 2 
spotify; 2 
lara; 2 
hangar; 2 
loshornos; 2 
astilleroriosantiago; 2 
lulapresidiario; 2 
val2018; 2 
mecagoendios; 2 
amazon; 2 
emmyawards2018; 2 
cironojornaldaglobo; 2 
euquerociro; 2 
marinacomciro; 2 
bolsominionsecreto; 2 
killingeve; 2 
streetart; 2 
tercadetremurasdv; 2 
frases; 2 
engenharia; 2 
edlp; 2 
sicantassalis; 2 
riverplate; 2 
copalibertadores; 2 
heretocreate; 2 
conmebol; 2 
superlidas; 2 
trcoluna; 2 
diadosexo; 2 
boasemana; 2 
lgbtscontrabolsonaro; 2 
diademarina; 2 
dead; 2 
democracy; 2 
45añosdelgolpe; 2 
andatealactm; 2 
bismarckheroedelamor; 2 
bismarckhéroedelamor; 2 
elinformantetvn; 2 
11deseptiembre; 2 
novaresio910; 2 
coelhão; 2 
shawnmendes; 2 
insatiable; 2 
fofocalizandonosbt; 2 
atenção; 2 
anapaularenault; 2 
lixo; 2 
porchatespecial; 2 
vueltanaespn; 2 
ciclismo; 2 
bolsonaronunca; 2 
bolsonaronãomerepresenta; 2 
peru; 2 
juliocortázar; 2 
17sep; 2 
pendiente; 2 
proteccionalpensionado; 2 
washington; 2 
19ago; 2 
inamehinforma; 2 
fechadocombolsonaro; 2 
nofapseptember; 2 
ripmrcatra; 2 
enigma; 2 
equipevdm; 2 
vanessadamata; 2 
belohorizonte; 2 
chico; 2 
videoshow; 2 
sakura; 2 
dancadosfamosos; 2 
jornaloglobo; 2 
vamosfluzão; 2 
russia; 2 
estamoscontigodedé; 2 
libertadoresxfox; 2 
throwbackthursday; 2 
gruporouge; 2 
sunday; 2 
party; 2 
saturday; 2 
tvdnosbt; 2 
eugostoquando; 2 
correios; 2 
horadeporcafé; 2 
facundoferreira; 2 
vamostrazerobrasildeluladevolta; 2 
love; 2 
hacemoscuba; 2 
felizmiércoles; 2 
wood; 2 
meioambiente; 2 
pets; 2 
sky; 2 
gatos; 2 
pb; 2 
felino; 2 
arquitetura; 2 
museu; 2 
desenho; 2 
blog; 2 
ps; 2 
obvio; 2 
ladygaganofantastico; 2 
bomdiafoxsegunda; 2 
championsleague; 2 
haddadélulanatv; 2 
amo; 2 
copadobrasilfoxsports; 2 
verguenzaconmenbol; 2 
profissaoreporter; 2 
novoclipeiza; 2 
economía; 2 
martes; 2 
7sep; 2 
instamood; 2 
bumbumnoar; 2 
debatenobatista; 2 
faustão; 2 
happybirthdaymadonna; 2 
minho; 2 
shinee; 2 
샤이니; 2 
punk; 2 
uol; 2 
copadobrasil; 2 
cfk2019; 2 
objetivocfk; 2 
ocupacuritiba; 2 
somos3milhões; 2 
mucb; 2 
elenāo; 2 
flaxcha; 2 
ig; 2 
patriots; 2 
emmy; 2 
gopats; 2 
nevsjax; 2 
cr7; 2 
lulahaddad; 2 
forabarbieri; 2 
efemerides; 2 
pride; 2 
vasco120; 2 
benalla; 2 
veracruz; 2 
mujeressindicalistas; 2 
oea; 2 
25s; 2 
bolsonaronojn; 2 
linhadequarta; 2 
trx; 2 
smartcash; 2 
ubereats; 2 
história; 2 
debatesbtrio; 2 
conceiçãoevaristonaabl; 2 
congreso; 2 
leydeidentidaddegenero; 2 
food; 2 
uk; 2 
magodasareias; 2 
marketing; 2 
newyorkcity; 2 
fitness; 2 
arasanjuan; 2 
serviciopúblico; 2 
suplicysenador; 2 
usopennosportv; 2 
usopen18; 2 
viernesdeganarseguidores; 2 
cba; 2 
decadarobada; 2 
ucr; 2 
sepuede; 2 
nfl; 2 
seizethedey; 2 
vamossãopaulo; 2 
todorojo; 2 
naosomosumafraquejada; 2 
visibilidadelésbica; 2 
movimentopcdscontrabolsonaro; 2 
culpadecorrea; 2 
angola; 2 
circosinpan; 2 
laresistencia; 2 
sulamericana; 2 
meseguenogab; 2 
paunocudaonu; 2 
esi; 2 
꾹; 2 
brasileirao2018; 2 
forasidao; 2 
3em1; 2 
alckmin; 2 
marina; 2 
jãonosotocatop; 2 
artistafavoritocrossover; 2 
anittanão; 2 
latinamas; 2 
indynaband; 2 
titans; 2 
teentitans; 2 
freixo5050; 2 
finalusopennosportv; 2 
freecodefridaycontest; 2 
ge; 2 
triste; 2 
amnc18; 2 
chávezlostienelocos; 2 
pueblodechavezenbatalla; 2 
06sep; 2 
conmaduromeresteo; 2 
bolsonaroesfaqueado; 2 
hongkong; 2 
lgbti; 2 
freevictoireingabire; 2 
children; 2 
meuprimeirotweet; 2 
mulherescombolsonaro17; 2 
direitaseguedireita; 2 
estoucombolsonaro; 2 
domingos; 2 
sábado; 2 
maduro; 2 
xijinping; 2 
mexico; 2 
20ago; 2 
comandotuiterosactivos; 2 
preciosjustosacordados; 2 
somostodosbolsonaro; 2 
acnur; 2 
crisishumanitaria; 2 
aumentoproducciónpetrolera; 2 
vemcomjoão30; 2 
몬스타엑스; 2 
monsta_x; 2 
monbebe; 2 
minhyuk; 2 
갓세븐; 2 
foicedesaopaulo; 2 
witnesstour; 2 
theconcerttour; 2 
sp2; 2 
infancia; 2 
femenina; 2 
ernestomurro; 2 
oportunidades; 2 
discapacidad; 2 
coordinaciónnacional; 2 
bastadeprivilegios; 2 
mujer; 2 
coreadelnorte; 2 
lulanacadeia; 2 
pabllovittar; 2 
45años11s; 2 
enacional; 2 
aulasegura; 2 
esiyaesderecho; 2 
mujeres; 2 
mundialdevoley; 2 
corrupcion; 2 
futebolnaveia; 2 
alemaofoxsports; 2 
lulahaddadmanuela; 2 
oeasimebuscasmeencuentras; 2 
24s; 2 
timão108; 2 
juventus; 2 
internacional; 2 
verocastroconsg; 2 
leytransya; 2 
caquetá; 2 
capitãmarvel; 2 
neruda; 2 
gloriasdelejercito; 2 
paulo; 2 
mateylaamistad; 2 
niños; 2 
música; 2 
l; 2 
debatebanddf; 2 
lulaoficial; 2 
bastadedespidos; 2 
larioja; 2 
emmynatnt; 2 
voleinosportv; 2 
loslapicessiguenescribiendo; 2 
navarro2019; 2 
zlatan500; 2 
fabiantomasi; 2 
peronismo; 2 
crisiseconómica; 2 
찬열; 2 
chanyeol; 2 
엑소; 2 
10yearsofdontforget; 2 
sabeserbrasileiro; 2 
tatuagem; 2 
calabocabonner; 2 
body; 2 
peace; 2 
tbs; 2 
photo; 2 
me; 2 
colombiahumanaserespeta; 2 
tmjcombolsonaro17; 2 
21sep; 2 
praia; 2 
oscarwilde; 2 
madfest; 2 
nacionales; 2 
happykeyday; 2 
toddphillips1; 2 
yazidigenocide; 2 
aragua; 2 
rdt; 2 
raduckets; 2 
vamosrenovartudo; 2 
joaonosdebates; 2 
votehayleykiyoko; 2 
vma; 2 
malhação; 2 
rock; 2 
liverpool; 2 
timãodavirada; 2 
queropropostadecente; 2 
cadeapropostadecente; 2 
pergunteaojoão; 2 
princessdiana; 2 
egol; 2 
alemãofoxsports; 2 
programaciudad; 2 
habbideterna; 2 
savagexfw18; 2 
identidad; 2 
vietnam; 2 
fotos; 2 
magic; 2 
marakesh; 2 
bucaramanga; 2 
imperdible; 2 
beijing; 2 
tennis; 2 
jovempan; 2 
man; 2 
clarice; 2 
nicanorparra; 2 
claricelispector; 2 
losangeles; 2 
nbawards; 2 
womenintranslation; 2 
authorsguild; 2 
roshhashana; 2 
tristeza; 2 
terrorismo; 2 
latingrammy; 2 
desaculpable; 2 
justicia; 2 
psuv; 2 
nachovzlaterechaza; 2 
pse; 2 
partidosocialista; 2 
conviasa; 2 
togetherwithme; 2 
terradoex; 2 
familia; 2 
drawing; 2 
witch; 2 
populism; 2 
puentevenezuela; 2 
fenasan2018; 2 
laschicasdelcable; 2 
bodycountremixatmidnight; 2 
noal5x1; 2 
delegadoscongresojpsuv; 2 
